2;2.519821
2;2.464265
2;2.427259
2;2.654024
2;.688160
2;.588121
2;.630887
2;2.584551
2;.590854
2;2.613601
2;1.736040
2;2.332521
2;2.337575
2;2.069308
2;54.543551
2;2.550496
2;2.498163
2;2.520809
2;2.462553
2;2.309553
2;2.581454
2;.636388
2;2.486393
2;2.512970
2;2.569668
2;2.389920
2;2.513129
2;2.447172
2;2.462177
2;2.526536
2;2.387622
2;2.497307
2;2.424258
2;2.470964
2;2.529383
2;2.518467
2;2.375949
2;.638212
2;2.485775
2;2.571890
2;2.561413
2;2.490835
2;2.398295
2;2.452686
2;2.564863
2;2.490132
2;2.591810
2;.649622
2;2.544143
2;2.517976
2;2.344109
2;2.339156
2;2.433539
2;2.572152
2;2.669562
2;2.505488
2;2.334194
2;2.511672
2;2.557851
2;2.244167
2;2.623746
2;2.499239
2;2.494988
2;2.266910
2;2.471309
2;2.407068
2;2.277417
2;2.273952
2;2.457855
2;2.437081
2;2.466748
2;2.081539
2;2.463535
2;2.494986
2;2.419763
2;2.433284
2;2.465900
2;2.337629
2;2.448602
2;2.545093
2;2.516789
2;2.627997
2;2.506497
2;2.076884
2;2.376746
2;2.587142
2;2.167369
2;2.376197
2;2.457989
2;2.467343
2;2.403868
2;2.119705
2;2.608971
2;2.421889
2;2.132428
2;20.573171
2;2.448312
2;2.409881
2;2.393889
2;2.412815
3;4.135473
3;3.988718
3;4.208649
3;4.307704
3;4.177062
3;2.867082
3;4.881907
3;4.268251
3;2.747792
3;4.056243
3;4.107803
3;4.331366
3;5.024872
3;4.060252
3;4.278627
3;4.267227
3;4.083286
3;4.092135
3;4.159875
3;2.797419
3;4.239871
3;3.992511
3;4.188914
3;4.243810
3;4.349910
3;4.907001
3;2.719072
3;4.229684
3;4.050887
3;4.132731
3;2.917887
3;2.740423
3;2.772511
3;2.822536
3;4.168745
3;4.064684
3;4.163836
3;2.723433
3;4.232368
3;3.960927
3;4.857740
3;4.269526
3;4.240175
3;2.757065
3;4.952342
3;4.286204
3;2.767094
3;4.109647
3;2.721597
3;4.071233
3;2.798026
3;4.767281
3;2.798946
3;5.196550
3;2.793108
3;5.062655
3;4.195925
3;4.870807
3;5.049501
3;4.238904
3;4.730542
3;5.107336
3;2.800617
3;4.243614
3;4.281895
3;4.785768
3;3.039647
3;5.199701
3;4.954196
3;4.256374
3;4.998343
3;2.893030
3;4.984300
3;4.981813
3;2.855811
3;2.773004
3;2.901994
3;4.820358
3;2.820810
3;2.807980
3;5.224756
3;5.026605
3;2.463065
3;4.907500
3;5.097547
3;4.992473
3;4.735462
3;5.078616
3;4.980830
3;5.050674
3;4.920704
