5;23:07:44.121522;23:07:45.039085;.917563
5;23:08:00.306342;23:08:01.219094;.912752
5;23:08:16.254537;23:08:17.171133;.916596
5;23:08:31.996084;23:08:32.939105;.943021
5;23:08:47.160964;23:08:48.087086;.926122
5;23:09:02.860709;23:09:03.779054;.918345
5;23:09:18.803186;23:09:19.719119;.915933
5;23:09:34.827204;23:09:35.747103;.919899
5;23:09:50.434719;23:09:51.359108;.924389
5;23:10:06.171983;23:10:07.051094;.879111
5;23:10:22.585836;23:10:23.511144;.925308
5;23:10:38.815045;23:10:39.735130;.920085
5;23:10:54.591684;23:10:55.551102;.959418
5;23:11:11.296260;23:11:12.231099;.934839
5;23:11:26.690857;23:11:27.619142;.928285
5;23:11:42.235310;23:11:43.163156;.927846
5;23:11:59.416225;23:12:00.339145;.922920
5;23:12:16.093647;23:12:17.007107;.913460
5;23:12:31.168018;23:12:32.087115;.919097
5;23:12:46.795900;23:12:47.667086;.871186
10;23:13:07.583847;23:13:08.607155;1.023308
10;23:13:27.595303;23:13:28.611108;1.015805
10;23:13:46.975412;23:13:47.991103;1.015691
10;23:14:06.303177;23:14:07.327124;1.023947
10;23:14:25.843804;23:14:26.867103;1.023299
10;23:14:46.106277;23:14:47.131103;1.024826
10;23:15:06.449661;23:15:07.467148;1.017487
10;23:15:25.385073;23:15:26.399125;1.014052
10;23:15:45.689769;23:15:46.715108;1.025339
10;23:16:05.196675;23:16:06.211103;1.014428
10;23:16:25.466406;23:16:26.495119;1.028713
10;23:17:25.016461;23:17:26.059187;1.042726
10;23:18:24.055425;23:18:25.103135;1.047710
10;23:18:44.360863;23:18:45.379114;1.018251
10;23:19:03.452152;23:19:04.475109;1.022957
10;23:19:22.641055;23:19:23.655144;1.014089
10;23:19:42.844939;23:19:43.847092;1.002153
10;23:20:01.942002;23:20:02.955080;1.013078
10;23:21:02.545296;23:21:03.547089;1.001793
10;23:21:22.765941;23:21:23.779138;1.013197
15;23:21:46.087842;23:21:47.223125;1.135283
15;23:22:09.418699;23:22:10.647129;1.228430
15;23:22:32.271253;23:22:33.571152;1.299899
15;23:22:55.255472;23:22:56.391147;1.135675
15;23:23:19.193046;23:23:20.351129;1.158083
15;23:23:41.928557;23:23:43.091150;1.162593
15;23:24:05.737038;23:24:06.859103;1.122065
15;23:24:29.229726;23:24:30.371118;1.141392
15;23:24:51.961902;23:24:53.323135;1.361233
15;23:25:15.457770;23:25:16.591106;1.133336
15;23:25:37.633530;23:25:38.759108;1.125578
15;23:26:44.337704;23:26:45.479133;1.141429
15;23:27:07.952080;23:27:09.131127;1.179047
15;23:27:32.163874;23:27:33.547127;1.383253
15;23:27:55.956644;23:27:57.099099;1.142455
15;23:28:19.277379;23:28:20.399127;1.121748
15;23:28:42.387289;23:28:43.523133;1.135844
15;23:29:06.023227;23:29:07.207114;1.183887
15;23:29:29.745078;23:29:30.959131;1.214053
15;23:29:52.609745;23:29:53.967114;1.357369
20;23:31:05.351660;23:31:06.667133;1.315473
20;23:31:32.132305;23:31:33.811112;1.678807
20;23:31:59.708923;23:32:01.063120;1.354197
20;23:33:12.604646;23:33:14.243120;1.638474
20;23:33:39.599267;23:33:40.923151;1.323884
20;23:34:06.823665;23:34:08.139117;1.315452
20;23:34:33.406059;23:34:34.727138;1.321079
20;23:35:01.812700;23:35:03.155133;1.342433
20;23:35:28.765253;23:35:30.067120;1.301867
20;23:35:56.377185;23:35:57.691119;1.313934
20;23:36:23.880839;23:36:25.199171;1.318332
20;23:38:21.224891;23:38:22.483121;1.258230
20;23:40:20.993844;23:40:22.359188;1.365344
20;23:41:32.683770;23:41:33.991115;1.307345
20;23:41:59.809381;23:42:01.207110;1.397729
20;23:42:26.791770;23:42:28.099143;1.307373
20;23:42:53.913487;23:42:55.267174;1.353687
20;23:43:22.338602;23:43:23.659133;1.320531
20;23:43:49.244451;23:43:50.575129;1.330678
20;23:44:16.474096;23:44:17.827128;1.353032
25;23:45:36.842841;23:45:38.575094;1.732253
25;23:46:54.456942;23:46:56.043156;1.586214
25;23:47:26.032489;23:47:27.643129;1.610640
25;23:47:57.354842;23:47:58.979138;1.624296
25;23:48:28.099621;23:48:29.691155;1.591534
25;23:48:59.179985;23:49:00.755090;1.575105
25;23:49:29.819663;23:49:31.427154;1.607491
25;23:50:47.208147;23:50:48.751114;1.542967
25;23:51:17.660291;23:51:19.223129;1.562838
25;23:52:36.979132;23:52:38.567082;1.587950
25;23:53:07.763111;23:53:09.347118;1.584007
25;23:54:25.848075;23:54:27.447132;1.599057
25;23:54:56.562935;23:54:58.123114;1.560179
25;23:56:16.768231;23:56:18.319134;1.550903
25;23:56:47.662302;23:56:49.207138;1.544836
25;23:58:03.762342;23:58:05.355085;1.592743
25;23:58:35.231141;23:58:36.843172;1.612031
25;23:59:06.684980;23:59:08.275111;1.590131
25;00:00:25.084082;00:00:26.659085;1.575003
25;00:00:56.280763;00:00:57.855156;1.574393
30;00:01:33.242742;00:01:35.579142;2.336400
30;00:02:08.288155;00:02:10.567125;2.278970
30;00:02:45.015384;00:02:47.371156;2.355772
30;00:03:21.560586;00:03:23.867093;2.306507
30;00:04:46.159241;00:04:48.547154;2.387913
30;00:05:21.399570;00:05:23.743189;2.343619
30;00:05:57.986885;00:06:00.387148;2.400263
30;00:06:34.459333;00:06:36.943118;2.483785
30;00:07:10.321224;00:07:12.647170;2.325946
30;00:07:45.551382;00:07:47.823135;2.271753
30;00:09:59.860123;00:10:02.175148;2.315025
30;00:10:35.331155;00:10:37.727136;2.395981
30;00:12:00.484391;00:12:02.811147;2.326756
30;00:12:36.384779;00:12:38.779122;2.394343
30;00:14:52.039460;00:14:54.563145;2.523685
30;00:15:29.701175;00:15:31.975127;2.273952
30;00:16:07.379202;00:16:09.719141;2.339939
30;00:16:42.691773;00:16:45.079143;2.387370
30;00:18:07.959122;00:18:10.331156;2.372034
30;00:20:20.782327;00:20:23.231127;2.448800
35;00:24:34.007530;00:24:36.791156;2.783626
35;00:25:13.294245;00:25:15.999108;2.704863
35;00:25:51.277304;00:25:54.275117;2.997813
35;00:27:23.369777;00:27:26.111170;2.741393
35;00:30:38.049768;00:30:40.735088;2.685320
35;00:32:07.789778;00:32:10.475104;2.685326
35;00:37:57.965356;00:38:00.739120;2.773764
35;00:38:35.444653;00:38:38.151152;2.706499
35;00:39:13.039875;00:39:15.695347;2.655472
35;00:39:53.194950;00:39:55.959118;2.764168
35;00:40:31.824132;00:40:34.911098;3.086966
35;00:41:11.115338;00:41:14.099158;2.983820
35;00:41:49.512402;00:41:52.207095;2.694693
35;00:42:27.448396;00:42:30.111162;2.662766
35;00:43:05.664672;00:43:08.423124;2.758452
35;00:43:44.075995;00:43:46.767128;2.691133
35;00:45:14.736658;00:45:17.391147;2.654489
35;00:45:53.006229;00:45:56.027110;3.020881
35;00:46:32.109253;00:46:35.003121;2.893868
35;00:47:10.039137;00:47:12.791175;2.752038
40;00:47:53.699951;00:47:56.847153;3.147202
40;00:48:35.740604;00:48:38.803141;3.062537
40;00:49:17.545913;00:49:20.647179;3.101266
40;00:49:59.572204;00:50:02.651126;3.078922
40;00:50:41.815796;00:50:44.835154;3.019358
40;00:53:11.328670;00:53:14.747094;3.418424
40;00:53:53.433216;00:53:56.823117;3.389901
40;00:54:36.906821;00:54:39.979121;3.072300
40;00:55:19.721926;00:55:22.795214;3.073288
40;00:56:02.029096;00:56:05.127102;3.098006
40;00:56:44.955293;00:56:48.019106;3.063813
40;00:58:21.668343;00:58:24.751116;3.082773
40;00:59:04.882218;00:59:07.987181;3.104963
40;01:00:43.110920;01:00:46.187152;3.076232
40;01:03:15.254800;01:03:18.299101;3.044301
40;01:03:58.538765;01:04:01.599138;3.060373
40;01:04:40.742580;01:04:43.787117;3.044537
40;01:05:22.298387;01:05:25.331677;3.033290
40;01:07:00.484766;01:07:03.579192;3.094426
40;01:07:42.812122;01:07:45.875086;3.062964
45;01:10:25.265195;01:10:29.039114;3.773919
45;01:13:05.915805;01:13:09.451136;3.535331
45;01:18:38.151583;01:18:41.751120;3.599537
45;01:19:26.296899;01:19:29.923124;3.626225
45;01:20:12.200515;01:20:16.011106;3.810591
45;01:20:59.854984;01:21:03.419257;3.564273
45;01:23:40.722626;01:23:44.411127;3.688501
45;01:24:27.528592;01:24:31.035137;3.506545
45;01:25:14.852275;01:25:18.439139;3.586864
45;01:26:01.482803;01:26:05.139129;3.656326
45;01:26:46.913437;01:26:50.483149;3.569712
45;01:27:34.280334;01:27:37.819135;3.538801
45;01:28:20.858063;01:28:24.495146;3.637083
45;01:29:08.875167;01:29:12.451146;3.575979
45;01:30:53.383092;01:30:57.327123;3.944031
45;01:32:38.485322;01:32:42.071125;3.585803
45;01:33:24.733194;01:33:28.299162;3.565968
45;01:36:06.559873;01:36:10.127144;3.567271
45;01:36:52.592160;01:36:56.567113;3.974953
45;01:37:42.047813;01:37:45.623113;3.575300
50;01:45:43.857689;01:45:47.999092;4.141403
50;01:46:34.859175;01:46:38.991132;4.131957
50;01:52:34.945369;01:52:39.083128;4.137759
50;01:54:26.743455;01:54:31.023155;4.279700
50;01:55:17.396202;01:55:21.515140;4.118938
50;02:01:12.368700;02:01:16.855208;4.486508
50;02:02:02.200006;02:02:06.335117;4.135111
50;02:02:53.046735;02:02:57.523121;4.476386
50;02:09:48.747256;02:09:53.059100;4.311844
50;02:11:40.942171;02:11:45.047135;4.104964
50;02:13:31.563137;02:13:35.987174;4.424037
50;02:18:21.793624;02:18:26.028431;4.234807
