2;12:43:53.776631;12:43:54.687110;.910479
2;12:44:04.593532;12:44:05.343091;.749559
2;12:44:16.476143;12:44:17.279094;.802951
2;12:44:27.418643;12:44:28.211076;.792433
2;12:44:39.042636;12:44:39.739138;.696502
2;12:44:49.822212;12:44:50.667125;.844913
2;12:45:01.553587;12:45:02.399129;.845542
2;12:45:13.340493;12:45:14.187090;.846597
2;12:45:25.187530;12:45:25.987088;.799558
2;12:45:36.841330;12:45:37.587167;.745837
2;12:45:48.543844;12:45:49.387107;.843263
2;12:46:00.352100;12:46:01.147128;.795028
2;12:46:12.176800;12:46:12.931108;.754308
2;12:46:22.835031;12:46:23.683126;.848095
2;12:46:34.698086;12:46:35.539136;.841050
2;12:46:46.465888;12:46:47.315130;.849242
2;12:46:57.261055;12:46:58.103120;.842065
2;12:47:08.915879;12:47:09.763107;.847228
2;12:47:20.512888;12:47:21.211107;.698219
2;12:47:31.157338;12:47:32.195146;1.037808
2;12:47:42.012132;12:47:42.815127;.802995
2;12:47:52.868542;12:47:53.455127;.586585
2;12:48:04.110063;12:48:04.955056;.844993
2;12:48:15.189266;12:48:16.027098;.837832
2;12:48:26.785689;12:48:27.579134;.793445
2;12:48:38.727076;12:48:39.527134;.800058
2;12:48:49.671504;12:48:50.519149;.847645
2;12:49:00.448132;12:49:01.243177;.795045
2;12:49:11.077649;12:49:11.923118;.845469
2;12:49:21.912329;12:49:22.711108;.798779
3;12:49:35.004658;12:49:35.907147;.902489
3;12:49:47.651359;12:49:48.511156;.859797
3;12:50:00.011254;12:50:00.867123;.855869
3;12:50:11.833218;12:50:12.679183;.845965
3;12:50:24.106137;12:50:25.003133;.896996
3;12:50:35.985211;12:50:36.887121;.901910
3;12:50:48.367425;12:50:49.267119;.899694
3;12:51:01.132137;12:51:02.039099;.906962
3;12:51:14.473147;12:51:15.343124;.869977
3;12:51:25.870912;12:51:26.771098;.900186
3;12:51:38.495071;12:51:39.363164;.868093
3;12:51:50.071811;12:51:50.983182;.911371
3;12:52:02.857973;12:52:03.715106;.857133
3;12:52:15.340337;12:52:16.243097;.902760
3;12:52:55.353775;12:52:56.215077;.861302
3;12:53:07.743917;12:53:08.595115;.851198
3;12:53:20.423793;12:53:21.327090;.903297
3;12:53:32.855651;12:53:33.711096;.855445
3;12:53:45.196639;12:53:46.051084;.854445
3;12:53:56.765540;12:53:57.619087;.853547
3;12:54:08.407819;12:54:09.255111;.847292
3;12:54:21.768652;12:54:22.635111;.866459
3;12:54:33.362442;12:54:34.275135;.912693
3;12:54:46.463482;12:54:47.319107;.855625
3;12:54:58.651692;12:54:59.551115;.899423
3;12:55:11.239230;12:55:12.095421;.856191
3;12:55:23.647676;12:55:24.499140;.851464
3;12:55:36.360992;12:55:37.259149;.898157
3;12:55:48.757150;12:55:49.655118;.897968
3;12:56:00.271703;12:56:01.135120;.863417
4;12:56:14.047552;12:56:14.967177;.919625
4;12:56:28.320607;12:56:29.231103;.910496
4;12:56:41.276200;12:56:42.183162;.906962
4;12:56:54.269455;12:56:55.135133;.865678
4;12:57:07.394460;12:57:08.311124;.916664
4;12:57:20.515149;12:57:21.431147;.915998
4;12:57:32.661336;12:57:33.511141;.849805
4;12:57:46.697486;12:57:47.615096;.917610
4;12:57:59.134609;12:58:00.039117;.904508
4;12:58:13.270327;12:58:14.223131;.952804
4;12:58:27.378636;12:58:28.287107;.908471
4;12:58:40.723549;12:58:41.595129;.871580
4;12:58:53.977796;12:58:54.843106;.865310
4;12:59:07.199152;12:59:08.099099;.899947
4;12:59:20.299100;12:59:21.219102;.920002
4;13:00:01.602911;13:00:02.511097;.908186
4;13:00:14.194848;13:00:15.107153;.912305
4;13:00:27.411779;13:00:28.323149;.911370
4;13:00:40.541575;13:00:41.443145;.901570
4;13:00:54.040635;13:00:54.955086;.914451
4;13:01:06.321303;13:01:07.239122;.917819
4;13:01:19.593404;13:01:20.495138;.901734
4;13:01:33.699909;13:01:34.603106;.903197
4;13:01:46.880945;13:01:47.743092;.862147
4;13:02:00.134658;13:02:01.055139;.920481
4;13:02:13.383681;13:02:14.291116;.907435
4;13:02:26.575855;13:02:27.479107;.903252
4;13:02:39.806746;13:02:40.671105;.864359
4;13:02:54.215860;13:02:55.127133;.911273
4;13:03:06.475185;13:03:07.387139;.911954
5;13:03:22.312253;13:03:23.239114;.926861
5;13:03:36.319969;13:03:37.235119;.915150
5;13:03:51.255200;13:03:52.255102;.999902
5;13:04:06.180567;13:04:07.103094;.922527
5;13:04:20.298112;13:04:21.227111;.928999
5;13:04:34.164140;13:04:35.043148;.879008
5;13:04:47.590626;13:04:48.511126;.920500
5;13:05:01.122570;13:05:02.079146;.956576
5;13:05:15.445491;13:05:16.367095;.921604
5;13:05:28.968711;13:05:29.883140;.914429
5;13:05:43.629681;13:05:44.551142;.921461
5;13:05:58.580648;13:05:59.507114;.926466
5;13:06:12.438310;13:06:13.347079;.908769
5;13:06:26.192134;13:06:27.143124;.950990
5;13:06:40.283498;13:06:41.199155;.915657
5;13:06:54.516520;13:06:55.439118;.922598
5;13:07:08.416409;13:07:09.295139;.878730
5;13:07:52.517736;13:07:53.423134;.905398
5;13:08:06.355351;13:08:07.275087;.919736
5;13:08:20.382029;13:08:21.303169;.921140
5;13:08:34.311948;13:08:35.239097;.927149
5;13:08:48.118751;13:08:49.047110;.928359
5;13:09:02.997223;13:09:03.911116;.913893
5;13:09:16.921880;13:09:17.835119;.913239
5;13:09:32.831421;13:09:33.751109;.919688
5;13:09:46.661695;13:09:47.595132;.933437
5;13:09:59.924766;13:10:00.887144;.962378
5;13:10:15.170923;13:10:16.135161;.964238
5;13:10:29.072885;13:10:30.027112;.954227
5;13:10:43.383863;13:10:44.307138;.923275
6;13:10:58.971887;13:10:59.895130;.923243
6;13:11:12.801856;13:11:13.727142;.925286
6;13:11:29.080481;13:11:30.015108;.934627
6;13:11:43.431522;13:11:44.347107;.915585
6;13:11:57.942241;13:11:58.855102;.912861
6;13:12:12.424217;13:12:13.383118;.958901
6;13:12:56.289800;13:12:57.215088;.925288
6;13:13:11.853484;13:13:12.775130;.921646
6;13:13:26.395429;13:13:27.311103;.915674
6;13:13:41.170762;13:13:42.103093;.932331
6;13:13:55.808060;13:13:56.743119;.935059
6;13:14:11.450941;13:14:12.451140;1.000199
6;13:14:25.699911;13:14:26.623131;.923220
6;13:14:40.237089;13:14:41.203128;.966039
6;13:14:55.595824;13:14:56.519126;.923302
6;13:15:39.902195;13:15:40.839125;.936930
6;13:15:53.748179;13:15:54.671109;.922930
6;13:16:07.789854;13:16:08.707117;.917263
6;13:16:22.275828;13:16:23.191117;.915289
6;13:16:36.595782;13:16:37.523126;.927344
6;13:16:52.250133;13:16:53.163111;.912978
6;13:17:06.834762;13:17:07.751115;.916353
6;13:17:21.512826;13:17:22.451095;.938269
6;13:18:05.916908;13:18:06.887135;.970227
6;13:18:21.518365;13:18:22.447074;.928709
6;13:18:36.056810;13:18:37.007134;.950324
6;13:18:50.573973;13:18:51.519111;.945138
6;13:19:04.872639;13:19:05.799125;.926486
6;13:19:20.350393;13:19:21.303127;.952734
6;13:19:34.799138;13:19:35.735139;.936001
7;13:20:21.161005;13:20:22.155128;.994123
7;13:20:36.181164;13:20:37.155167;.974003
7;13:20:51.624395;13:20:52.619104;.994709
7;13:21:06.661829;13:21:07.643087;.981258
7;13:21:21.416217;13:21:22.399103;.982886
7;13:21:36.530439;13:21:37.467096;.936657
7;13:22:21.806841;13:22:22.743153;.936312
7;13:22:38.087271;13:22:39.059141;.971870
7;13:22:52.994599;13:22:53.975141;.980542
7;13:23:08.934221;13:23:09.867112;.932891
7;13:23:24.980225;13:23:25.975115;.994890
7;13:23:40.168225;13:23:41.147092;.978867
7;13:23:55.004522;13:23:55.959136;.954614
7;13:24:09.995166;13:24:10.979112;.983946
7;13:24:25.256225;13:24:26.243089;.986864
7;13:24:41.317408;13:24:42.311109;.993701
7;13:24:57.431301;13:24:58.419149;.987848
7;13:25:13.305978;13:25:14.247112;.941134
7;13:25:28.274625;13:25:29.251057;.976432
7;13:25:43.447667;13:25:44.387115;.939448
7;13:25:58.945454;13:25:59.931129;.985675
7;13:26:14.232616;13:26:15.163102;.930486
7;13:26:29.217189;13:26:30.203083;.985894
7;13:26:44.381841;13:26:45.363129;.981288
7;13:26:59.696925;13:27:00.671159;.974234
7;13:27:15.146305;13:27:16.083097;.936792
7;13:27:30.387743;13:27:31.331099;.943356
7;13:27:48.061797;13:27:49.039132;.977335
7;13:28:03.197641;13:28:04.179133;.981492
7;13:28:18.481085;13:28:19.427104;.946019
8;13:28:35.943177;13:28:36.951142;1.007965
8;13:28:52.217108;13:28:53.199089;.981981
8;13:29:08.360864;13:29:09.391075;1.030211
8;13:29:23.970034;13:29:24.967088;.997054
8;13:29:41.313967;13:29:42.303116;.989149
8;13:29:57.758668;13:29:58.767126;1.008458
8;13:30:14.022859;13:30:15.011096;.988237
8;13:30:29.975606;13:30:30.979106;1.003500
8;13:30:46.561507;13:30:47.555113;.993606
8;13:31:02.808013;13:31:03.779131;.971118
8;13:31:20.637493;13:31:21.623079;.985586
8;13:31:39.530225;13:31:40.499114;.968889
8;13:31:55.385766;13:31:56.327117;.941351
8;13:32:11.260930;13:32:12.455122;1.194192
8;13:32:27.337759;13:32:28.271115;.933356
8;13:32:45.129017;13:32:46.103107;.974090
8;13:33:00.331033;13:33:01.331124;1.000091
8;13:33:17.194130;13:33:18.183096;.988966
8;13:33:33.108676;13:33:34.059109;.950433
8;13:33:48.959712;13:33:49.935128;.975416
8;13:34:06.434461;13:34:07.423124;.988663
8;13:34:23.126093;13:34:24.115100;.989007
8;13:34:39.745250;13:34:40.727132;.981882
8;13:35:25.413920;13:35:26.407106;.993186
8;13:35:41.557319;13:35:42.543137;.985818
8;13:35:58.353512;13:35:59.339146;.985634
8;13:36:15.365119;13:36:16.315122;.950003
8;13:36:32.182149;13:36:33.167125;.984976
8;13:36:47.799165;13:36:48.787104;.987939
8;13:37:04.318831;13:37:05.311089;.992258
9;13:37:54.436575;13:37:55.443145;1.006570
9;13:38:10.803814;13:38:11.819090;1.015276
9;13:38:27.082341;13:38:28.067122;.984781
9;13:38:43.538807;13:38:44.539140;1.000333
9;13:39:00.902759;13:39:01.923116;1.020357
9;13:39:18.261691;13:39:19.275107;1.013416
9;13:39:35.601840;13:39:36.603146;1.001306
9;13:39:53.130467;13:39:54.135132;1.004665
9;13:40:12.014109;13:40:13.015116;1.001007
9;13:40:29.820102;13:40:30.815143;.995041
9;13:41:16.620372;13:41:17.607121;.986749
9;13:41:33.208127;13:41:34.155147;.947020
9;13:41:50.268138;13:41:51.276367;1.008229
9;13:42:07.559765;13:42:08.563117;1.003352
9;13:42:25.006786;13:42:26.051118;1.044332
9;13:42:42.018389;13:42:43.023121;1.004732
9;13:43:00.469994;13:43:01.455148;.985154
9;13:43:17.261353;13:43:18.263099;1.001746
9;13:43:34.304152;13:43:35.307091;1.002939
9;13:43:52.124347;13:43:53.123122;.998775
9;13:44:39.620820;13:44:40.619120;.998300
9;13:44:57.070059;13:44:58.071146;1.001087
9;13:45:13.602994;13:45:14.579133;.976139
9;13:45:30.404138;13:45:31.411111;1.006973
9;13:45:47.809579;13:45:48.811117;1.001538
9;13:46:03.872209;13:46:04.887109;1.014900
9;13:46:19.989944;13:46:20.995169;1.005225
9;13:46:36.428680;13:46:37.455111;1.026431
9;13:46:52.487502;13:46:53.495094;1.007592
9;13:47:09.093464;13:47:10.095090;1.001626
10;13:47:27.117920;13:47:28.143138;1.025218
10;13:47:44.216494;13:47:45.247116;1.030622
10;13:48:01.104734;13:48:02.143131;1.038397
10;13:48:18.579172;13:48:19.583133;1.003961
10;13:48:36.616254;13:48:37.619158;1.002904
10;13:48:53.953002;13:48:54.955108;1.002106
10;13:49:13.298459;13:49:14.311111;1.012652
10;13:49:31.272664;13:49:32.519144;1.246480
10;13:49:48.716004;13:49:49.723085;1.007081
10;13:50:06.920271;13:50:07.931133;1.010862
10;13:50:24.323345;13:50:25.335095;1.011750
10;13:50:43.576763;13:50:44.583080;1.006317
10;13:51:01.218312;13:51:02.227121;1.008809
10;13:51:18.358815;13:51:19.375107;1.016292
10;13:51:36.908484;13:51:37.919129;1.010645
10;13:51:54.732192;13:51:55.731144;.998952
10;13:52:11.476303;13:52:12.607149;1.130846
10;13:52:31.371092;13:52:32.507109;1.136017
10;13:52:48.725115;13:52:49.755153;1.030038
10;13:53:06.094420;13:53:07.111123;1.016703
10;13:53:23.169589;13:53:24.195171;1.025582
10;13:53:41.485149;13:53:42.503093;1.017944
10;13:53:59.137620;13:54:00.135106;.997486
10;13:54:17.531664;13:54:18.539134;1.007470
10;13:54:34.201938;13:54:35.231134;1.029196
10;13:54:52.316301;13:54:53.327107;1.010806
10;13:55:11.488588;13:55:12.519123;1.030535
10;13:55:29.761276;13:55:30.771115;1.009839
10;13:55:46.900184;13:55:47.907102;1.006918
10;13:56:36.010596;13:56:37.027100;1.016504
11;13:56:56.136094;13:56:57.195129;1.059035
11;13:57:15.318369;13:57:16.339102;1.020733
11;13:57:33.330963;13:57:34.347127;1.016164
11;13:57:51.005161;13:57:52.139109;1.133948
11;13:58:09.338317;13:58:10.347075;1.008758
11;13:58:28.091730;13:58:29.115137;1.023407
11;13:58:46.886483;13:58:47.947106;1.060623
11;13:59:05.313751;13:59:06.363130;1.049379
11;13:59:23.886690;13:59:24.915118;1.028428
11;13:59:42.798799;13:59:43.827119;1.028320
11;14:00:00.514502;14:00:01.547135;1.032633
11;14:00:18.952434;14:00:19.971092;1.018658
11;14:00:38.179997;14:00:39.167103;.987106
11;14:00:57.264273;14:00:58.323122;1.058849
11;14:01:15.226961;14:01:16.287110;1.060149
11;14:01:33.826380;14:01:34.871142;1.044762
11;14:01:52.734730;14:01:53.771110;1.036380
11;14:02:10.423619;14:02:11.455143;1.031524
11;14:02:30.165334;14:02:31.191444;1.026110
11;14:02:48.052473;14:02:49.075109;1.022636
11;14:03:06.255382;14:03:07.291114;1.035732
11;14:03:25.027786;14:03:26.059082;1.031296
11;14:03:43.452474;14:03:44.527083;1.074609
11;14:04:33.925089;14:04:34.951093;1.026004
11;14:04:52.070062;14:04:53.099125;1.029063
11;14:05:10.041881;14:05:11.051102;1.009221
11;14:05:29.294667;14:05:30.351161;1.056494
11;14:05:47.896228;14:05:48.963157;1.066929
11;14:06:06.673770;14:06:07.723133;1.049363
11;14:06:25.447599;14:06:26.483107;1.035508
12;14:06:44.734105;14:06:45.795121;1.061016
12;14:07:03.930082;14:07:04.959114;1.029032
12;14:07:23.194278;14:07:24.239102;1.044824
12;14:07:41.574098;14:07:42.603105;1.029007
12;14:08:03.429383;14:08:04.499124;1.069741
12;14:08:22.568564;14:08:23.631075;1.062511
12;14:08:41.177974;14:08:42.211103;1.033129
12;14:09:01.666479;14:09:02.731103;1.064624
12;14:09:21.359156;14:09:22.407116;1.047960
12;14:09:40.260015;14:09:41.311114;1.051099
12;14:09:59.452986;14:10:00.491122;1.038136
12;14:10:19.073759;14:10:20.111127;1.037368
12;14:10:38.609678;14:10:39.651139;1.041461
12;14:11:29.207729;14:11:30.247104;1.039375
12;14:11:51.430768;14:11:52.567125;1.136357
12;14:12:10.645600;14:12:11.835119;1.189519
12;14:12:31.827814;14:12:32.863126;1.035312
12;14:12:51.261781;14:12:52.503118;1.241337
12;14:13:10.912627;14:13:12.011110;1.098483
12;14:13:31.331918;14:13:32.483125;1.151207
12;14:13:50.734123;14:13:51.863130;1.129007
12;14:14:10.451397;14:14:11.519115;1.067718
12;14:14:30.742158;14:14:31.787123;1.044965
12;14:14:49.965861;14:14:51.031151;1.065290
12;14:15:08.187345;14:15:09.215122;1.027777
12;14:15:28.438175;14:15:29.495111;1.056936
12;14:15:47.717944;14:15:48.759106;1.041162
12;14:16:06.600173;14:16:07.655122;1.054949
12;14:16:25.504436;14:16:26.543116;1.038680
12;14:16:45.832606;14:16:46.907103;1.074497
13;14:17:06.112307;14:17:07.191136;1.078829
13;14:17:27.429386;14:17:28.527108;1.097722
13;14:18:19.960211;14:18:21.051148;1.090937
13;14:18:41.121651;14:18:42.219122;1.097471
13;14:19:01.092360;14:19:02.203106;1.110746
13;14:19:54.856058;14:19:55.935125;1.079067
13;14:20:15.259713;14:20:16.327116;1.067403
13;14:20:35.029747;14:20:36.107117;1.077370
13;14:20:54.576035;14:20:55.675096;1.099061
13;14:21:46.018171;14:21:47.111136;1.092965
13;14:22:05.616331;14:22:06.695109;1.078778
13;14:22:25.809696;14:22:26.863117;1.053421
13;14:22:46.402297;14:22:47.499120;1.096823
13;14:23:06.858402;14:23:07.907125;1.048723
13;14:23:26.702841;14:23:27.751132;1.048291
13;14:23:46.651669;14:23:47.743110;1.091441
13;14:24:06.936115;14:24:08.047102;1.110987
13;14:24:27.015658;14:24:28.119047;1.103389
13;14:24:46.230387;14:24:47.327134;1.096747
13;14:25:06.096436;14:25:07.195126;1.098690
13;14:25:27.222397;14:25:28.295091;1.072694
13;14:25:48.952936;14:25:50.015130;1.062194
13;14:26:08.074366;14:26:09.159141;1.084775
13;14:26:27.408274;14:26:28.499101;1.090827
13;14:26:48.040505;14:26:49.179157;1.138652
13;14:27:08.194915;14:27:09.291158;1.096243
13;14:27:30.040871;14:27:31.099173;1.058302
13;14:27:49.950757;14:27:51.015176;1.064419
13;14:28:09.098830;14:28:10.147143;1.048313
13;14:29:00.792191;14:29:01.879138;1.086947
14;14:29:23.267307;14:29:24.423112;1.155805
14;14:29:44.485963;14:29:45.691135;1.205172
14;14:30:04.946382;14:30:06.067088;1.120706
14;14:30:26.704398;14:30:27.803126;1.098728
14;14:30:46.925743;14:30:48.019124;1.093381
14;14:31:07.596227;14:31:08.679086;1.082859
14;14:31:27.360589;14:31:28.475102;1.114513
14;14:31:47.382429;14:31:48.487128;1.104699
14;14:32:08.033442;14:32:09.147103;1.113661
14;14:32:27.903789;14:32:29.031107;1.127318
14;14:32:48.580596;14:32:49.663147;1.082551
14;14:33:09.339516;14:33:10.443110;1.103594
14;14:33:30.452303;14:33:31.567891;1.115588
14;14:33:52.514465;14:33:53.635117;1.120652
14;14:34:13.124020;14:34:14.203112;1.079092
14;14:34:34.008136;14:34:35.115128;1.106992
14;14:34:54.318196;14:34:55.491129;1.172933
14;14:35:15.500057;14:35:16.559123;1.059066
14;14:35:35.470913;14:35:36.595154;1.124241
14;14:35:56.182896;14:35:57.287140;1.104244
14;14:36:16.348017;14:36:17.451116;1.103099
14;14:36:37.087646;14:36:38.219101;1.131455
14;14:36:58.018280;14:36:59.127137;1.108857
14;14:37:19.035769;14:37:20.179146;1.143377
14;14:37:38.851243;14:37:39.931098;1.079855
14;14:39:05.025107;14:39:06.123154;1.098047
14;14:39:28.726536;14:39:29.847097;1.120561
14;14:39:49.034044;14:39:50.127101;1.093057
14;14:40:08.612135;14:40:09.723113;1.110978
14;14:40:29.108007;14:40:30.175155;1.067148
15;14:40:51.739926;14:40:52.883137;1.143211
15;14:41:14.053590;14:41:15.243104;1.189514
15;14:41:35.523561;14:41:36.699125;1.175564
15;14:41:56.947870;14:41:58.123150;1.175280
15;14:42:19.048575;14:42:20.159096;1.110521
15;14:42:39.765451;14:42:40.923201;1.157750
15;14:43:01.201282;14:43:02.323157;1.121875
15;14:43:22.615397;14:43:23.743107;1.127710
15;14:44:52.356281;14:44:53.531095;1.174814
15;14:45:46.943825;14:45:48.059119;1.115294
15;14:46:39.962702;14:46:41.127116;1.164414
15;14:47:01.482475;14:47:02.623128;1.140653
15;14:47:22.082521;14:47:23.259099;1.176578
15;14:47:43.649655;14:47:44.843149;1.193494
15;14:48:04.423389;14:48:05.543119;1.119730
15;14:49:31.516127;14:49:32.883132;1.367005
15;14:49:54.212291;14:49:55.383211;1.170920
15;14:50:15.482977;14:50:16.663127;1.180150
15;14:50:36.967504;14:50:38.115165;1.147661
15;14:51:30.893145;14:51:32.023869;1.130724
15;14:51:52.251470;14:51:53.439133;1.187663
15;14:52:13.678088;14:52:14.827131;1.149043
15;14:52:35.216633;14:52:36.347128;1.130495
15;14:52:56.108776;14:52:57.235096;1.126320
15;14:53:51.856920;14:53:53.047147;1.190227
15;14:54:45.880629;14:54:47.011190;1.130561
15;14:55:07.268772;14:55:08.411149;1.142377
15;14:55:28.370952;14:55:29.495150;1.124198
15;14:56:21.613242;14:56:22.791101;1.177859
15;14:56:43.088175;14:56:44.191111;1.102936
16;14:57:05.293942;14:57:06.487138;1.193196
16;14:57:27.384358;14:57:28.511205;1.126847
16;14:57:48.767308;14:57:49.959093;1.191785
16;14:58:11.169613;14:58:12.555122;1.385509
16;14:58:32.801908;14:58:33.983119;1.181211
16;14:58:54.487129;14:58:55.667111;1.179982
16;14:59:16.690674;14:59:17.923095;1.232421
16;14:59:38.907804;14:59:40.107106;1.199302
16;15:00:02.274277;15:00:03.467127;1.192850
16;15:00:23.799566;15:00:25.019238;1.219672
16;15:00:46.269581;15:00:47.451107;1.181526
16;15:01:09.734335;15:01:10.915122;1.180787
16;15:01:33.111546;15:01:34.267162;1.155616
16;15:02:27.634916;15:02:28.843135;1.208219
16;15:02:52.338967;15:02:53.527140;1.188173
16;15:03:14.542148;15:03:15.663142;1.120994
16;15:03:36.595468;15:03:37.787083;1.191615
16;15:03:58.502248;15:03:59.719135;1.216887
16;15:04:21.026916;15:04:22.203099;1.176183
16;15:04:43.161614;15:04:44.351127;1.189513
16;15:05:04.808976;15:05:06.011138;1.202162
16;15:05:29.070471;15:05:30.251087;1.180616
16;15:05:50.895835;15:05:52.203125;1.307290
16;15:06:45.502656;15:06:46.723163;1.220507
16;15:07:07.886427;15:07:09.071133;1.184706
16;15:07:31.977259;15:07:33.179130;1.201871
16;15:07:54.084095;15:07:55.263136;1.179041
16;15:09:22.010688;15:09:23.135096;1.124408
16;15:09:42.969128;15:09:44.099118;1.129990
16;15:10:04.564533;15:10:05.683108;1.118575
17;15:10:28.495818;15:10:29.675122;1.179304
17;15:10:52.353050;15:10:53.583091;1.230041
17;15:11:51.656099;15:11:53.107111;1.451012
17;15:12:14.552426;15:12:15.779116;1.226690
17;15:12:37.055590;15:12:38.271160;1.215570
17;15:12:59.757979;15:13:00.999117;1.241138
17;15:13:22.338037;15:13:23.547098;1.209061
17;15:13:44.234743;15:13:45.459138;1.224395
17;15:14:08.557315;15:14:09.747155;1.189840
17;15:14:31.257958;15:14:32.743099;1.485141
17;15:14:54.972987;15:14:56.171142;1.198155
17;15:15:18.017826;15:15:19.195155;1.177329
17;15:15:40.971010;15:15:42.167111;1.196101
17;15:16:02.929130;15:16:04.103138;1.174008
17;15:16:25.872367;15:16:27.087126;1.214759
17;15:16:48.776596;15:16:49.927101;1.150505
17;15:17:10.560789;15:17:11.807416;1.246627
17;15:17:33.200493;15:17:34.467112;1.266619
17;15:17:56.085710;15:17:57.299110;1.213400
17;15:18:18.547216;15:18:19.751154;1.203938
17;15:18:41.147164;15:18:42.319083;1.171919
17;15:19:03.898156;15:19:05.099141;1.200985
17;15:19:28.328016;15:19:29.539147;1.211131
17;15:19:50.176176;15:19:51.463092;1.286916
17;15:20:13.579098;15:20:14.779119;1.200021
17;15:20:37.448499;15:20:38.703131;1.254632
17;15:21:34.394226;15:21:35.615092;1.220866
17;15:21:57.147765;15:21:58.351149;1.203384
17;15:22:21.145366;15:22:22.355082;1.209716
17;15:22:44.613333;15:22:45.831147;1.217814
18;15:23:09.262351;15:23:10.539087;1.276736
18;15:23:32.871825;15:23:34.103183;1.231358
18;15:23:57.684435;15:23:58.919093;1.234658
18;15:24:20.750579;15:24:21.955094;1.204515
18;15:24:47.289168;15:24:48.523112;1.233944
18;15:25:11.060784;15:25:12.431124;1.370340
18;15:25:35.414611;15:25:36.627141;1.212530
18;15:26:00.634667;15:26:01.911105;1.276438
18;15:26:59.985227;15:27:01.223110;1.237883
18;15:27:24.681208;15:27:25.887110;1.205902
18;15:27:47.921372;15:27:49.195107;1.273735
18;15:28:11.345255;15:28:12.815120;1.469865
18;15:28:34.654659;15:28:35.887141;1.232482
18;15:28:58.070246;15:28:59.351139;1.280893
18;15:29:22.252530;15:29:23.515155;1.262625
18;15:29:46.001084;15:29:47.259124;1.258040
18;15:31:17.621362;15:31:18.911129;1.289767
18;15:31:41.601549;15:31:42.843154;1.241605
18;15:32:04.629368;15:32:05.851117;1.221749
18;15:32:28.002167;15:32:29.199106;1.196939
18;15:34:34.983823;15:34:36.215134;1.231311
18;15:35:34.154516;15:35:35.355123;1.200607
18;15:36:30.301344;15:36:31.519084;1.217740
18;15:36:55.552628;15:36:56.803153;1.250525
18;15:37:19.176693;15:37:20.391123;1.214430
18;15:37:43.210058;15:37:44.491110;1.281052
18;15:38:40.420646;15:38:41.659157;1.238511
18;15:39:04.247102;15:39:05.471180;1.224078
18;15:39:27.932816;15:39:29.143192;1.210376
18;15:42:41.690055;15:42:42.952321;1.262266
19;15:43:06.278513;15:43:07.567148;1.288635
19;15:43:31.275541;15:43:32.883142;1.607601
19;15:43:55.919941;15:43:57.179130;1.259189
19;15:44:20.269635;15:44:21.567124;1.297489
19;15:44:43.811329;15:44:45.099120;1.287791
19;15:45:07.676839;15:45:08.955179;1.278340
19;15:45:32.135903;15:45:33.375104;1.239201
19;15:45:58.390854;15:45:59.687092;1.296238
19;15:46:23.614141;15:46:24.903160;1.289019
19;15:46:50.064374;15:46:51.339103;1.274729
19;15:47:14.112360;15:47:15.467137;1.354777
19;15:47:41.180788;15:47:42.463116;1.282328
19;15:48:05.725442;15:48:06.951120;1.225678
19;15:49:05.685765;15:49:06.939132;1.253367
19;15:49:29.406291;15:49:30.655100;1.248809
19;15:49:54.966951;15:49:56.239147;1.272196
19;15:50:18.904842;15:50:20.183084;1.278242
19;15:50:44.072540;15:50:45.359142;1.286602
19;15:51:44.098849;15:51:45.423110;1.324261
19;15:52:07.741680;15:52:09.011118;1.269438
19;15:52:31.388869;15:52:32.883110;1.494241
19;15:52:56.826346;15:52:58.171114;1.344768
