5;09:22:16.533847;09:22:17.784347;1.250500
5;09:22:37.163863;09:22:38.420407;1.256544
5;09:22:56.627606;09:22:57.916395;1.288789
5;09:23:16.302756;09:23:17.596399;1.293643
5;09:24:28.549207;09:24:29.792396;1.243189
5;09:24:49.001484;09:24:50.244332;1.242848
5;09:25:09.658184;09:25:10.856392;1.198208
5;09:25:29.543792;09:25:30.792377;1.248585
5;09:25:49.301206;09:25:50.596370;1.295164
5;09:26:10.019278;09:26:11.312398;1.293120
5;09:26:29.951566;09:26:31.188376;1.236810
5;09:26:49.347292;09:26:50.588374;1.241082
5;09:27:09.130693;09:27:10.420366;1.289673
5;09:27:30.225932;09:27:31.456382;1.230450
5;09:28:42.473160;09:28:43.772384;1.299224
5;09:29:03.520526;09:29:04.816366;1.295840
5;09:29:23.441799;09:29:24.748381;1.306582
5;09:29:43.275869;09:29:44.476433;1.200564
5;09:30:03.085750;09:30:04.320406;1.234656
5;09:30:23.606080;09:30:24.864374;1.258294
10;09:30:49.804056;09:30:51.176419;1.372363
10;09:32:09.925065;09:32:11.252391;1.327326
10;09:32:35.999629;09:32:37.316428;1.316799
10;09:33:00.145771;09:33:01.596393;1.450622
10;09:33:24.696041;09:33:26.064416;1.368375
10;09:33:50.937323;09:33:52.304376;1.367053
10;09:34:17.547449;09:34:18.884402;1.336953
10;09:35:39.668084;09:35:41.184371;1.516287
10;09:36:06.024126;09:36:07.396438;1.372312
10;09:36:30.514095;09:36:31.888381;1.374286
10;09:37:50.885559;09:37:52.208379;1.322820
10;09:38:16.102339;09:38:17.472398;1.370059
10;09:38:41.940135;09:38:43.252356;1.312221
10;09:39:07.050234;09:39:08.380403;1.330169
10;09:39:32.775979;09:39:34.144372;1.368393
10;09:39:58.083124;09:39:59.420369;1.337245
10;09:40:22.984259;09:40:24.296384;1.312125
10;09:40:47.997525;09:40:49.364397;1.366872
10;09:41:12.598701;09:41:13.932353;1.333652
10;09:41:38.809906;09:41:40.196366;1.386460
15;09:43:12.238647;09:43:13.752375;1.513728
15;09:44:45.151336;09:44:46.668394;1.517058
15;09:46:17.562843;09:46:19.016382;1.453539
15;09:46:50.435217;09:46:51.832399;1.397182
15;09:47:20.190802;09:47:21.832438;1.641636
15;09:49:53.279637;09:49:54.816427;1.536790
15;09:50:24.213325;09:50:25.740452;1.527127
15;09:51:55.052077;09:51:56.480341;1.428264
15;09:52:25.811172;09:52:27.320399;1.509227
15;09:52:55.284339;09:52:56.812449;1.528110
15;09:53:24.547636;09:53:26.064395;1.516759
15;09:53:55.096803;09:53:56.648421;1.551618
15;09:55:25.122958;09:55:26.604397;1.481439
15;09:55:55.097630;09:55:56.656386;1.558756
15;09:57:25.070519;09:57:26.532444;1.461925
15;09:57:57.038074;09:57:58.548392;1.510318
15;09:58:28.175069;09:58:29.656387;1.481318
15;09:58:58.427531;09:58:59.896414;1.468883
15;10:00:28.365167;10:00:29.856438;1.491271
15;10:01:57.143026;10:01:58.636394;1.493368
20;10:02:36.158320;10:02:37.864377;1.706057
20;10:03:11.648404;10:03:13.456378;1.807974
20;10:03:46.633756;10:03:48.444439;1.810683
20;10:04:23.066107;10:04:24.816386;1.750279
20;10:06:04.137264;10:06:05.828380;1.691116
20;10:06:41.681135;10:06:43.388357;1.707222
20;10:07:17.476268;10:07:19.220353;1.744085
20;10:07:55.289275;10:07:56.928379;1.639104
20;10:08:31.844730;10:08:33.584412;1.739682
20;10:10:11.867429;10:10:13.624401;1.756972
20;10:11:49.970929;10:11:51.688436;1.717507
20;10:12:26.997033;10:12:28.776399;1.779366
20;10:13:02.864387;10:13:04.608425;1.744038
20;10:13:37.926384;10:13:39.628424;1.702040
20;10:14:11.656017;10:14:13.408377;1.752360
20;10:16:56.263819;10:16:58.004394;1.740575
20;10:17:31.954141;10:17:33.724432;1.770291
20;10:18:07.561673;10:18:09.304377;1.742704
20;10:18:43.498747;10:18:45.296404;1.797657
20;10:19:18.457479;10:19:20.140426;1.682947
25;10:20:03.766133;10:20:05.732448;1.966315
25;10:20:44.473354;10:20:46.436339;1.962985
25;10:21:28.210283;10:21:30.164342;1.954059
25;10:23:15.778476;10:23:17.760395;1.981919
25;10:27:20.961283;10:27:22.992380;2.031097
25;10:30:15.660602;10:30:17.684388;2.023786
25;10:32:06.083941;10:32:08.152381;2.068440
25;10:32:46.983238;10:32:48.992584;2.009346
25;10:33:30.426992;10:33:32.400458;1.973466
25;10:34:13.156514;10:34:15.140412;1.983898
25;10:36:03.160380;10:36:05.120405;1.960025
25;10:36:44.539436;10:36:46.508389;1.968953
25;10:39:43.133325;10:39:45.052389;1.919064
25;10:40:24.860037;10:40:26.904361;2.044324
25;10:42:08.879890;10:42:10.904386;2.024496
25;10:42:50.148790;10:42:52.172377;2.023587
25;10:43:34.619934;10:43:36.684441;2.064507
25;10:44:20.539216;10:44:22.788406;2.249190
25;10:45:03.591948;10:45:05.576416;1.984468
25;10:46:51.764117;10:46:53.776421;2.012304
30;10:48:53.843163;10:48:56.616374;2.773211
30;10:50:51.550690;10:50:54.420387;2.869697
30;10:51:39.627083;10:51:42.704410;3.077327
30;10:52:26.444318;10:52:29.236427;2.792109
30;10:54:25.290151;10:54:28.084410;2.794259
30;10:56:25.360332;10:56:28.268353;2.908021
30;10:57:15.022392;10:57:17.780368;2.757976
30;10:58:02.390926;10:58:05.180407;2.789481
30;11:00:02.356866;11:00:05.160466;2.803600
30;11:00:51.192651;11:00:54.056379;2.863728
30;11:01:40.606208;11:01:43.652381;3.046173
30;11:02:29.782200;11:02:32.600402;2.818202
30;11:03:18.121853;11:03:21.028388;2.906535
30;11:04:07.972225;11:04:10.816392;2.844167
30;11:06:06.321491;11:06:09.176362;2.854871
30;11:10:29.051215;11:10:31.852578;2.801363
30;11:11:19.045754;11:11:22.168475;3.122721
30;11:12:07.943292;11:12:10.772400;2.829108
30;11:17:44.639903;11:17:47.484396;2.844493
30;11:18:31.834372;11:18:34.680405;2.846033
35;11:20:45.792644;11:20:48.964384;3.171740
35;11:21:42.274376;11:21:45.448411;3.174035
35;11:22:37.543619;11:22:40.656407;3.112788
35;11:24:46.273657;11:24:49.424382;3.150725
35;11:27:00.684936;11:27:03.968382;3.283446
35;11:27:53.921936;11:27:57.128374;3.206438
35;11:31:15.019415;11:31:18.160429;3.141014
35;11:33:21.510611;11:33:24.644368;3.133757
35;11:34:15.168983;11:34:18.324402;3.155419
35;11:35:08.390022;11:35:11.552385;3.162363
35;11:37:14.564985;11:37:17.652463;3.087478
35;11:38:08.714299;11:38:11.832361;3.118062
35;11:39:00.479343;11:39:03.720347;3.241004
35;11:39:55.246145;11:39:58.416494;3.170349
35;11:40:49.808391;11:40:52.912385;3.103994
35;11:42:56.057338;11:42:59.168372;3.111034
35;11:43:50.676557;11:43:53.900352;3.223795
35;11:44:44.619841;11:44:47.740407;3.120566
35;11:45:38.397005;11:45:41.760443;3.363438
35;11:50:13.727790;11:50:16.832403;3.104613
40;11:55:19.156836;11:55:22.932406;3.775570
40;11:56:21.344254;11:56:24.776387;3.432133
40;11:59:59.324300;12:00:03.156415;-2156.167885
40;12:01:00.225882;12:01:03.876401;3.650519
40;12:01:59.479167;12:02:03.272398;3.793231
40;12:04:20.000614;12:04:23.808386;3.807772
40;12:05:20.694354;12:05:24.248410;3.554056
40;12:08:50.904154;12:08:54.296391;3.392237
40;12:13:51.902020;12:13:55.344486;3.442466
40;12:27:56.181569;12:27:59.724388;3.542819
40;12:34:10.495772;12:34:13.976407;3.480635
40;12:36:27.671799;12:36:31.168390;3.496591
40;12:40:03.088315;12:40:06.500418;3.412103
40;12:41:04.709149;12:41:08.168405;3.459256
40;12:42:04.979968;12:42:08.548384;3.568416
40;12:49:49.297860;12:49:52.772390;3.474530
40;12:52:15.190345;12:52:18.656447;3.466102
40;12:54:35.578614;12:54:39.080429;3.501815
40;12:55:36.316125;12:55:39.864382;3.548257
40;12:57:57.725911;12:58:01.684401;3.958490
45;13:06:22.907029;13:06:26.988445;4.081416
45;13:07:30.170096;13:07:34.380408;4.210312
45;13:11:36.411189;13:11:40.636446;4.225257
45;13:15:42.552190;13:15:46.492462;3.940272
45;13:16:43.543238;13:16:47.696413;4.153175
45;13:20:42.025239;13:20:45.900392;3.875153
45;13:26:02.507931;13:26:06.432398;3.924467
45;13:27:05.494513;13:27:09.380374;3.885861
45;13:31:00.343068;13:31:04.556406;4.213338
45;13:34:53.515798;13:34:57.620396;4.104598
45;13:36:01.453243;13:36:05.436415;3.983172
45;13:38:39.960103;13:38:44.204402;4.244299
